address,name,source_location,generated,size,span_classes,tier,original_bytes,rebuilt_bytes,original_mnemonics,rebuilt_mnemonics,first_divergence,note,refusal_reason
0x00407200,?on_right_up@thunk1_Dialogs@@QAEXHH@Z,src/adjustor_thunks.cpp:587,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407210,?on_key_down@thunk1_Dialogs@@QAEHH@Z,src/adjustor_thunks.cpp:602,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407220,?on_left_double_click@thunk1_Dialogs@@QAEXHH@Z,src/adjustor_thunks.cpp:616,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407230,?on_right_double_click@thunk1_Dialogs@@QAEXHH@Z,src/adjustor_thunks.cpp:631,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407240,?on_scrolled@thunk1_Dialogs@@QAEXHH@Z,src/adjustor_thunks.cpp:646,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407250,?on_scrolling@thunk1_Dialogs@@QAEXHH@Z,src/adjustor_thunks.cpp:661,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407260,?on_dialog_focus@thunk1_Dialogs@@QAEXH@Z,src/adjustor_thunks.cpp:676,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407270,?pass_dialog_focus@thunk1_Dialogs@@QAEXXZ,src/adjustor_thunks.cpp:690,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407280,??_Gthunk2_Dialogs@@UAEPAXI@Z,src/adjustor_thunks.cpp:704,1,17,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004072A0,??_Gthunk3_Dialogs@@UAEPAXI@Z,src/adjustor_thunks.cpp:719,1,14,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004072B0,?attach@thunk1_Dialogs@@QAEHPAUGraphicWin@@HHH@Z,src/adjustor_thunks.cpp:734,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004072C0,?on_redraw@thunk3_Dialogs@@QAEXXZ,src/adjustor_thunks.cpp:749,1,14,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407CD0,?on_button_clicked@AlphaSave@@QAEXH@Z,,0,22,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,22,22,,,,,
0x00407CF0,?on_double_clicked@AlphaSave@@QAEXH@Z,,0,22,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,22,22,,,,,
0x00407E80,?on_listbox_scroll_create@AlphaSave@@QAEHXZ,,0,74,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00407e80_0.cpp
v00407e80_0.cpp(45) : error C2061: syntax error : identifier 'Win'
v00407e80_0.cpp(51) : error C2065: 'GraphicWin' : undeclared identifier
v00407e80_0.cpp(51) : error C2059: syntax error : ','
"
0x00407ED0,?on_listbox_scroll_delete@AlphaSave@@QAEHPAUScroll@@@Z,,0,35,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,35,35,,,,,
0x00408080,??_GEditBox@@UAEPAXI@Z,src/deleting_thunks.cpp:308,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004080B0,sub_4080b0,src/leaf_recoveries.cpp:1241,0,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004080E0,?on_scrolling@AlphaSave@@QAEXHH@Z,,0,44,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,44,3,13,1,0,#0: original 'push' vs rebuilt 'ret 8',
0x00408110,?on_scrolled@AlphaSave@@QAEXHH@Z,,0,44,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,44,3,13,1,0,#0: original 'push' vs rebuilt 'ret 8',
0x00408140,??_GAlphaSave@@UAEPAXI@Z,src/deleting_thunks.cpp:326,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00408390,??3AlphaSave@@SAXPAXI@Z,src/deleting_thunks.cpp:342,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004083A0,??3EditBox@@SAXPAXI@Z,src/deleting_thunks.cpp:355,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004083B0,??__Eg_BASEWIN@@YAXXZ,src/init_thunks.cpp:469,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004083D0,??__Fg_BASEWIN@@YAXXZ,src/atexit_thunks.cpp:655,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004083E0,??__Eg_BASEWIN_WAVE@@YAXXZ,src/init_thunks.cpp:480,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00408400,??__Fg_BASEWIN_WAVE@@YAXXZ,src/atexit_thunks.cpp:665,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00408470,sub_408470,src/leaf_recoveries.cpp:547,0,26,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,26,26,,,,,
0x00408710,?close@BaseWin@@QAEXXZ,src/basewin.cpp:26,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00408720,?psych_row@BaseWin@@QAEXHHHHHHH@Z,,0,1037,primary=1;eh=1;shared=0;selfmod=0,MISMATCH,1019,1039,358,362,13,#13: original 'call' vs rebuilt 'mov',
0x004090C0,?UNK1@BaseWin@@QAEHH@Z,,0,58,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,58,5,21,2,0,#0: original 'push' vs rebuilt 'xor',
0x00409200,?queue_click@BaseWin@@QAEXHHHH@Z,,0,4888,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00409200_0.cpp
v00409200_0.cpp(43) : error C2059: syntax error : ';'
"
0x0040B120,?UNK2@BaseWin@@QAEXHHHH@Z,,0,28,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,28,3,13,1,0,#0: original 'push' vs rebuilt 'ret 0x10',
0x0040D250,?draw_flash@BaseWin@@QAEXH@Z,,0,4406,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0040d250_0.cpp
v0040d250_0.cpp(55) : error C2061: syntax error : identifier 'Font'
v0040d250_0.cpp(83) : error C2061: syntax error : identifier 'BOOL'
"
0x00411980,?draw_energy_alloc@BaseWin@@QAEXH@Z,,0,4395,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00411980_0.cpp
v00411980_0.cpp(55) : error C2061: syntax error : identifier 'Font'
"
0x004160F0,?iface_click@BaseWin@@QAEXHHHH@Z,,0,1058,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v004160f0_0.cpp
v004160f0_0.cpp(119) : error C2146: syntax error : missing ',' before identifier 'a1'
v004160f0_0.cpp(119) : error C2061: syntax error : identifier 'a1'
v004160f0_0.cpp(119) : error C2511: 'iface_click' : overloaded member function 'void (int)' not found in 'BaseWin'
        v004160f0_0.cpp(111) : see declaration of 'BaseWin'
"
0x00416540,?bubble_me_elmo2@BaseWin@@QAEXPADHH@Z,,0,64,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,64,3,27,1,0,#0: original 'push' vs rebuilt 'ret 0xc',
0x00416580,?bubble_me_elmo2@BaseWin@@QAGXPADHH@Z,,0,66,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00416580_0.cpp
v00416580_0.cpp(46) : error C2143: syntax error : missing ';' before 'this'
v00416580_0.cpp(46) : error C2143: syntax error : missing ';' before 'this'
v00416580_0.cpp(59) : error C2143: syntax error : missing ')' before 'this'
v00416580_0.cpp(59) : error C2143: syntax error : missing ';' before 'this'
v00416580_0.cpp(59) : error C2143: syntax error : missing ';' before 'this'
v00416580_0.cpp(59) : error C2059: syntax error : ')'
v00416580_0.cpp(59) : error C2143: syntax error : missing ';' before '{'
v00416580_0.cpp(59) : error C2447: missing function header (old-style formal list?)
"
0x00416D90,?recompute@BaseWin@@QAEXH@Z,,0,58,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,58,3,18,1,0,#0: original 'push' vs rebuilt 'ret 4',
0x00416DD0,?UNK4@BaseWin@@QAEXXZ,src/basewin.cpp:35,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0041A610,?UNK5@BaseWin@@QAEXH@Z,src/basewin.cpp:78,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x0041A7A0,?check_base@BaseWin@@QAEXH@Z,,0,63,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0041a7a0_0.cpp
v0041a7a0_0.cpp(135) : error C2146: syntax error : missing ',' before identifier 'a1'
v0041a7a0_0.cpp(135) : error C2061: syntax error : identifier 'a1'
"
0x0041AF20,?UNK6@BaseWin@@QAEXXZ,src/basewin.cpp:44,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0041AF30,?UNK7@BaseWin@@QAEXXZ,src/basewin.cpp:53,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0041AF40,?timer_callback@BaseWin@@QAAXHH@Z,src/basewin.cpp:275,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0041AF50,?on_key_click@BaseWin@@QAEXHH@Z,,0,25,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,25,25,,,,,
0x0041AF70,?on_left_click@BaseWin@@QAEXHH@Z,src/basewin.cpp:230,0,24,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0041AF90,?on_right_click@BaseWin@@QAEXHH@Z,src/basewin.cpp:241,0,24,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0041AFB0,?on_left_double_click@BaseWin@@QAEXHH@Z,src/basewin.cpp:252,0,24,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0041B1E0,?on_mouse_leave@BaseWin@@QAEXHH@Z,src/basewin.cpp:295,0,13,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0041B4A0,?on_scrolled@BaseWin@@QAEXHH@Z,,0,29,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,29,3,11,1,0,#0: original 'push' vs rebuilt 'ret 8',
0x0041B4C0,?on_scrolling@BaseWin@@QAEXHH@Z,src/delegation_thunks.cpp:59,1,23,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0041B4E0,?on_button_toggled@BaseWin@@QAEXHH@Z,src/basewin.cpp:91,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x0041DC80,?on_iface_scrolled@BaseWin@@QAEXHH@Z,src/basewin.cpp:207,0,37,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x0041DCB0,?on_iface_scrolling@BaseWin@@QAEXHH@Z,src/delegation_thunks.cpp:72,1,20,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0041DCD0,?on_iface_left_click@BaseWin@@QAEXHH@Z,src/basewin.cpp:134,0,30,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0041DCF0,?on_iface_right_click@BaseWin@@QAEXHH@Z,src/basewin.cpp:147,0,30,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0041DF40,?on_iface_right_down@BaseWin@@QAEXHH@Z,src/basewin.cpp:104,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x0041E4C0,?on_iface_selected@BaseWin@@QAEXHH@Z,src/basewin.cpp:117,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x0041E4D0,?on_iface_left_double_click@BaseWin@@QAEXHH@Z,src/basewin.cpp:160,0,30,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0041E4F0,?on_iface_right_double_click@BaseWin@@QAEXHH@Z,src/basewin.cpp:173,0,30,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0041E510,?on_iface_button_clicked@BaseWin@@QAEXH@Z,,0,29,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,29,3,9,1,0,#0: original 'push' vs rebuilt 'ret 4',
0x0041E530,?on_iface_button_toggled@BaseWin@@QAEXHH@Z,,0,33,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,33,33,,,,,
0x0041E890,?show@BaseWin@@QAEXH@Z,,0,27,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,27,27,,,,,
0x0041E8B0,?hide@BaseWin@@QAEXXZ,,0,25,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,25,1,9,1,0,#0: original 'push' vs rebuilt 'ret',
0x00420A40,?on_nc_hittest@BaseWin@@QAEHHH@Z,,0,47,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,47,5,18,2,0,#0: original 'push' vs rebuilt 'xor',
0x004213A0,??_GProdPicker@@UAEPAXI@Z,src/deleting_thunks.cpp:369,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004213D0,??_GBaseWin@@UAEPAXI@Z,src/deleting_thunks.cpp:387,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00421640,??_GPopMenu@@UAEPAXI@Z,src/deleting_thunks.cpp:405,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00421670,?has_fac@@YA_NHHH@Z,src/base.cpp:107,0,121,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00421810,??3BaseWin@@SAXPAXI@Z,src/deleting_thunks.cpp:421,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00421820,??_Gthunk1_MapWin@@UAEPAXI@Z,src/adjustor_thunks.cpp:763,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00421830,??_GMapWin@@UAEPAXI@Z,,0,54,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00421830_0.cpp
v00421830_0.cpp(61) : error C4716: 'MapWin::m_00421830' : must return a value
"
0x00421870,?on_lose_mouse_capture@thunk1_MapWin@@QAEXXZ,src/adjustor_thunks.cpp:778,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00421880,?on_redraw@thunk1_MapWin@@QAEXXZ,src/adjustor_thunks.cpp:792,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00421890,?on_resize@thunk1_MapWin@@QAEXHH@Z,src/adjustor_thunks.cpp:806,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004218A0,?on_sys_close@thunk1_MapWin@@QAEXXZ,src/adjustor_thunks.cpp:821,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004218B0,?on_mouse_move@thunk1_MapWin@@QAEXHH@Z,src/adjustor_thunks.cpp:835,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004218C0,?on_left_click@thunk1_MapWin@@QAEXHH@Z,src/adjustor_thunks.cpp:850,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004218D0,?on_left_down@thunk1_MapWin@@QAEXHH@Z,src/adjustor_thunks.cpp:865,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004218E0,?on_left_up@thunk1_MapWin@@QAEXHH@Z,src/adjustor_thunks.cpp:880,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004218F0,?on_right_click@thunk1_MapWin@@QAEXHH@Z,src/adjustor_thunks.cpp:895,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00421900,?on_right_down@thunk1_MapWin@@QAEXHH@Z,src/adjustor_thunks.cpp:910,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00421910,?on_left_double_click@thunk1_MapWin@@QAEXHH@Z,src/adjustor_thunks.cpp:925,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00421920,?on_nc_left_down@thunk1_MapWin@@QAEXHH@Z,src/adjustor_thunks.cpp:940,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00421930,?on_button_clicked@thunk1_MapWin@@QAEXH@Z,src/adjustor_thunks.cpp:955,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00421940,?on_nc_hittest@thunk1_MapWin@@QAEXHH@Z,src/adjustor_thunks.cpp:970,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00421950,??_Gthunk2_MapWin@@UAEPAXI@Z,src/adjustor_thunks.cpp:985,1,17,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00421970,??3ProdPicker@@SAXPAXI@Z,src/deleting_thunks.cpp:433,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00421980,PopMenu::delete1,src/deleting_thunks.cpp:446,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00421990,PopMenu::delete2,src/deleting_thunks.cpp:459,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004219A0,PopMenu::delete3,src/deleting_thunks.cpp:472,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004219B0,??__Eg_BattleWin@@YAXXZ,src/init_thunks.cpp:491,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004219D0,??__Fg_BattleWin@@YAXXZ,src/atexit_thunks.cpp:675,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00421B20,?pulse_timer@BattleWin@@QAEXXZ,,0,23,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,23,23,,,,,
0x00421B40,?stop_timer@BattleWin@@QAEXXZ,,0,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x00421B50,?battle_report@BattleWin@@QAEXHHHHH@Z,,0,4311,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00421b50_0.cpp
v00421b50_0.cpp(45) : error C2059: syntax error : ';'
v00421b50_0.cpp(51) : error C2143: syntax error : missing ';' before 'this'
v00421b50_0.cpp(51) : error C2143: syntax error : missing ';' before 'this'
v00421b50_0.cpp(58) : error C2061: syntax error : identifier 'Font'
v00421b50_0.cpp(84) : error C2629: unexpected 'void ('
v00421b50_0.cpp(91) : error C2061: syntax error : identifier 'BOOL'
"
0x00422DC0,?on_iface_button_clicked@BattleWin@@QAEXH@Z,,0,26,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,26,3,9,1,0,#0: original 'push' vs rebuilt 'ret 4',
0x00422DE0,?on_iface_group_clicked@BattleWin@@QAEXHHH@Z,,0,38,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,38,3,14,1,0,#0: original 'push' vs rebuilt 'ret 0xc',
0x00422E10,?on_iface_left_click@BattleWin@@QAEXHH@Z,src/battlewin.cpp:24,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00422E20,?on_iface_right_click@BattleWin@@QAEXHH@Z,src/battlewin.cpp:53,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00422E30,?on_iface_left_down@BattleWin@@QAEXHH@Z,,0,52,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00422e30_0.cpp
v00422e30_0.cpp(66) : error C2146: syntax error : missing ',' before identifier 'a1'
v00422e30_0.cpp(66) : error C2061: syntax error : identifier 'a1'
v00422e30_0.cpp(66) : error C2511: 'on_iface_left_down' : overloaded member function 'void (int)' not found in 'BattleWin'
        v00422e30_0.cpp(62) : see declaration of 'BattleWin'
"
0x00422E70,?on_iface_right_down@BattleWin@@QAEXHH@Z,src/battlewin.cpp:66,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00422E80,?on_iface_mouse_move@BattleWin@@QAEXHH@Z,src/battlewin.cpp:79,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00422E90,?on_iface_mouse_leave@BattleWin@@QAEXHH@Z,src/battlewin.cpp:92,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00422EA0,?on_iface_selected@BattleWin@@QAEXHH@Z,src/battlewin.cpp:105,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00422EB0,?timer_callback_daemon@BattleWin@@QAAXHH@Z,src/guarded_teardowns.cpp:71,0,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00422EC0,?timer_callback_daemon@BattleWin@@QAAXH@Z,src/guarded_teardowns.cpp:84,0,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00422ED0,??1BattleWin@@QAE@XZ,src/battlewin.cpp:35,0,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00422EE0,??0BattleWin@@QAE@XZ,,0,27,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,27,27,,,,,
0x00422F00,?range@@YAHHHH@Z,src/general.cpp:112,0,30,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,30,30,,,,,
0x004243A0,??__Eg_COUNCWIN@@YAXXZ,src/init_thunks.cpp:502,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004243C0,??__Fg_COUNCWIN@@YAXXZ,src/atexit_thunks.cpp:685,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004243D0,?clear_council_notify@@YAXH@Z,,0,24,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,24,24,,,,,
0x004243F0,?clear_council_notify@@YAXXZ,,0,29,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,29,29,,,,,
0x00425D90,?draw_all_leaders@CouncWin@@QAEXXZ,,0,26,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,26,1,13,1,0,#0: original 'push' vs rebuilt 'ret',
0x00426AA0,?on_redraw@CouncWin@@QAEXXZ,,0,1025,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,1025,1,277,1,0,#0: original 'push' vs rebuilt 'ret',
0x00426EB0,?on_group_clicked@CouncWin@@QAEXHH@Z,src/councwin.cpp:23,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00426EC0,?on_mouse_leave@CouncWin@@QAEXHH@Z,,0,30,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,30,30,,,,,
0x00426F80,?on_button_passover@CouncWin@@QAEXHH@Z,src/councwin.cpp:36,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00426F90,?on_button_text_draw@CouncWin@@QAEHPAUGraphicWin@@PADH@Z,src/councwin.cpp:192,0,5,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00427060,?on_iface_left_click@CouncWin@@QAEXHH@Z,src/councwin.cpp:49,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00427070,?on_iface_right_click@CouncWin@@QAEXHH@Z,src/councwin.cpp:62,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00427080,?on_iface_left_down@CouncWin@@QAEXHH@Z,src/councwin.cpp:75,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00427090,?on_iface_right_down@CouncWin@@QAEXHH@Z,src/councwin.cpp:88,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004270A0,?on_iface_mouse_move@CouncWin@@QAEXHH@Z,src/councwin.cpp:101,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004270B0,?on_iface_mouse_leave@CouncWin@@QAEXHH@Z,src/councwin.cpp:114,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004270C0,?on_iface_selected@CouncWin@@QAEXHH@Z,src/councwin.cpp:127,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004270D0,?on_iface_left_double_click@CouncWin@@QAEXHH@Z,src/councwin.cpp:140,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004270E0,?on_iface_right_double_click@CouncWin@@QAEXHH@Z,src/councwin.cpp:153,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004270F0,?on_iface_button_clicked@CouncWin@@QAEXH@Z,,0,29,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,29,29,,,,,
0x00427110,?on_iface_button_toggled@CouncWin@@QAEXHH@Z,src/councwin.cpp:166,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00427120,?on_iface_group_clicked@CouncWin@@QAEXHHH@Z,src/councwin.cpp:179,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00427130,?show@CouncWin@@QAEHH@Z,,0,27,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,27,5,9,2,0,#0: original 'push' vs rebuilt 'xor',
0x00427230,?init@CouncWin@@QAEXHH@Z,,0,4396,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00427230_0.cpp
v00427230_0.cpp(57) : error C2061: syntax error : identifier 'Win'
v00427230_0.cpp(61) : error C2061: syntax error : identifier 'Font'
v00427230_0.cpp(72) : error C2061: syntax error : identifier 'Win'
v00427230_0.cpp(91) : error C2061: syntax error : identifier 'Sprite'
"
0x00428710,??_GCouncWin@@UAEPAXI@Z,src/deleting_thunks.cpp:487,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00428740,??3CouncWin@@SAXPAXI@Z,src/deleting_thunks.cpp:503,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00428750,??__Eg_CREDITS_WAVE@@YAXXZ,src/init_thunks.cpp:513,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00428770,??__Fg_CREDITS_WAVE@@YAXXZ,src/atexit_thunks.cpp:695,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00428830,?unload@Credits@@QAEXXZ,,0,77,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,77,1,24,1,0,#0: original 'push' vs rebuilt 'ret',
