address,name,source_location,generated,size,span_classes,tier,original_bytes,rebuilt_bytes,original_mnemonics,rebuilt_mnemonics,first_divergence,note,refusal_reason
0x00404740,??__Eg_UNUSED_SPRITE_VAR15@@YAXXZ,src/init_thunks.cpp:403,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404740.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR15' : undeclared identifier
c00404740.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c00404740.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c00404740.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c00404740.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x00404760,??__Fg_UNUSED_SPRITE_VAR15@@YAXXZ,src/atexit_thunks.cpp:595,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404760.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR15' : undeclared identifier
c00404760.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
0x00404770,??__Eg_UNUSED_SPRITE_VAR13@@YAXXZ,src/init_thunks.cpp:414,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404770.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR13' : undeclared identifier
c00404770.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c00404770.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c00404770.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c00404770.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x00404790,??__Fg_UNUSED_SPRITE_VAR13@@YAXXZ,src/atexit_thunks.cpp:605,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404790.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR13' : undeclared identifier
c00404790.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
0x004047A0,??__Eg_UNUSED_SPRITE_VAR17@@YAXXZ,src/init_thunks.cpp:425,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004047a0.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR17' : undeclared identifier
c004047a0.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c004047a0.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c004047a0.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c004047a0.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x004047C0,??__Fg_UNUSED_SPRITE_VAR17@@YAXXZ,src/atexit_thunks.cpp:615,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004047c0.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR17' : undeclared identifier
c004047c0.cpp(46) : error C2227: left of '->close' must point to class/struct/union
Generating Code...
Compiling..."
0x004047D0,??__Eg_UNUSED_SPRITE_VAR19@@YAXXZ,src/init_thunks.cpp:436,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004047d0.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR19' : undeclared identifier
c004047d0.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c004047d0.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c004047d0.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c004047d0.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x004047F0,??__Fg_UNUSED_SPRITE_VAR19@@YAXXZ,src/atexit_thunks.cpp:625,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004047f0.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR19' : undeclared identifier
c004047f0.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
0x00404800,??__Eg_UNUSED_SPRITE_VAR12@@YAXXZ,src/init_thunks.cpp:447,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404800.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR12' : undeclared identifier
c00404800.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c00404800.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c00404800.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c00404800.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x00404820,??__Fg_UNUSED_SPRITE_VAR12@@YAXXZ,src/atexit_thunks.cpp:635,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404820.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR12' : undeclared identifier
c00404820.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
0x00404830,??__Eg_UNUSED_SPRITE_VAR07@@YAXXZ,src/init_thunks.cpp:458,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404830.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR07' : undeclared identifier
c00404830.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c00404830.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c00404830.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c00404830.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x00404850,??__Fg_UNUSED_SPRITE_VAR07@@YAXXZ,src/atexit_thunks.cpp:645,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404850.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR07' : undeclared identifier
c00404850.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
0x00404860,?sprite_draw_func@@YAXPAUSprite@@PAUGraphicWin@@HHH@Z,,0,54,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,54,1,24,1,0,#0: original 'push' vs rebuilt 'ret',
0x00404900,?close@Popup@@QAEXXZ,src/popup.cpp:26,0,23,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404900.cpp(75) : error C2065: 'scroll_' : undeclared identifier
c00404900.cpp(75) : error C2228: left of '.close' must have class/struct/union type
c00404900.cpp(76) : error C2065: 'BasePopOriginalClose' : undeclared identifier
c00404900.cpp(76) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00404F80,?on_redraw_nc@Popup@@QAEXPAURECT@@H@Z,src/popup.cpp:512,0,3,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404f80.cpp(44) : error C2511: 'on_redraw_nc' : overloaded member function 'void (int,int)' not found in 'Popup'
c00404f80.cpp(37) : see declaration of 'Popup'"
0x00404F90,?on_nc_hittest@Popup@@QAEHHH@Z,,0,20,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,20,20,,,,,
0x00405020,?on_adjust_button_width@Popup@@QAEXXZ,src/popup.cpp:540,0,42,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00405020.cpp(44) : error C2440: 'initializing' : cannot convert from 'unsigned char *' to 'int *const '
Types pointed to are unrelated; conversion requires reinterpret_cast, C-style cast or function-style cast"
0x00405050,?on_adjust_button_placement@Popup@@QAEXPAH00@Z,,0,67,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,67,3,22,1,0,#0: original 'push' vs rebuilt 'ret 0xc',
0x004055A0,?POP3@@YAXPBDPBDHHH@Z,,0,1028,primary=1;eh=1;shared=0;selfmod=0,MISMATCH,880,1,216,1,0,#0: original 'push' vs rebuilt 'ret',
0x00405B10,?on_dialog_back_draw@Popup@@QAEHPAUGraphicWin@@@Z,src/popup.cpp:94,0,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x00406330,?on_listbox_scroll_delete@Popup@@QAEHPAUScroll@@@Z,,0,76,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00406330_0.cpp
v00406330_0.cpp(49) : error C2065: 'GraphicWin' : undeclared identifier
v00406330_0.cpp(49) : error C2059: syntax error : ','
"
0x00406670,sub_406670,,0,75,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,75,5,27,2,0,#0: original 'push' vs rebuilt 'xor',
0x004066C0,sub_4066c0,src/stringstruct.cpp:225,0,365,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004066c0.cpp(66) : error C2061: syntax error : identifier 'StringStruct'
c004066c0.cpp(68) : error C2227: left of '->close_with_tables' must point to class/struct/union
c004066c0.cpp(69) : error C2065: 'StringStructDerivedVtable' : undeclared identifier
c004066c0.cpp(69) : error C2065: 'StringStructDerivedVirtualBaseVtable' : undeclared identifier
c004066c0.cpp(70) : error C2227: left of '->close' must point to class/struct/union"
0x00406820,sub_406820,src/stringstruct.cpp:249,0,27,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00406820.cpp(64) : error C2653: 'StringList' : is not a class or namespace name
c00406820.cpp(65) : error C2673: 'destroy' : global functions do not have 'this' pointers
c00406820.cpp(70) : error C2065: 'StringListVirtualBaseOffset' : undeclared identifier
c00406820.cpp(70) : error C2440: 'initializing' : cannot convert from 'int *' to 'unsigned char *const '
Types pointed to are unrelated; conversion requires reinterpret_cast, C-style cast or function-style cast
c00406820.cpp(71) : error C2065: 'string_struct_derived_close_redirect' : undeclared identifier
c00406820.cpp(79) : error C2065: 'StringVirtualBaseVtable' : undeclared identifier
c00406820.cpp(80) : error C2065: 'StringVirtualBaseOwner' : undeclared identifier
c00406820.cpp(80) : error C2100: illegal indirection"
0x00406840,sub_406840,src/field_accessors.cpp:18,1,6,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,6,6,,,,,
0x00406850,??1Sprite@@QAE@XZ,,0,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x00406860,?hide@BaseButton@@QAEXXZ,,0,25,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,25,25,,,,,
0x00406880,??1FlatButton@@QAE@XZ,src/flatbutton.cpp:62,0,106,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00406880.cpp(60) : error C2039: 'destroy' : is not a member of 'FlatButton'
c00406880.cpp(50) : see declaration of 'FlatButton'
c00406880.cpp(62) : error C2673: 'destroy' : global functions do not have 'this' pointers
c00406880.cpp(63) : error C2065: 'FlatButtonPrimaryVtable' : undeclared identifier
c00406880.cpp(64) : error C2065: 'FlatButtonBufferVtable' : undeclared identifier
c00406880.cpp(65) : error C2065: 'close' : undeclared identifier
c00406880.cpp(66) : error C2039: 'destroy' : is not a member of 'BaseButton'
c00406880.cpp(38) : see declaration of 'BaseButton'
c00406880.cpp(67) : error C2673: 'destroy' : global functions do not have 'this' pointers"
0x004068E0,??_GFlatButton@@UAEPAXI@Z,src/deleting_thunks.cpp:204,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004068e0.cpp(55) : error C2065: 'flat_button_destructor_redirect' : undeclared identifier
c004068e0.cpp(58) : error C2065: 'ScrollOperatorDelete' : undeclared identifier"
0x00406910,??1Dialogs@@QAE@XZ,src/dialogs_recovery.cpp:342,0,590,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00406910.cpp(110) : error C2039: 'destroy' : is not a member of 'Dialogs'
c00406910.cpp(70) : see declaration of 'Dialogs'
c00406910.cpp(111) : error C2673: 'destroy' : global functions do not have 'this' pointers
c00406910.cpp(115) : error C2065: 'stage_virtual_tables' : undeclared identifier
c00406910.cpp(115) : error C2065: 'DialogsVbaseGraphicWinVtable' : undeclared identifier
c00406910.cpp(116) : error C2065: 'DialogsVbaseBufferVtable' : undeclared identifier
c00406910.cpp(116) : error C2065: 'DialogsVbaseWinVtable' : undeclared identifier
c00406910.cpp(118) : error C2065: 'close' : undeclared identifier
c00406910.cpp(123) : error C2146: syntax error : missing ';' before identifier 'guard'
c00406910.cpp(123) : error C2734: 'uintptr_t' : const object must be initialized if not extern
c00406910.cpp(123) : error C2065: 'guard' : undeclared identifier
c00406910.cpp(124) : error C2061: syntax error : identifier 'uintptr_t'
c00406910.cpp(125) : error C2059: syntax error : '['
c00406910.cpp(125) : error C2143: syntax error : missing ';' before '{'
c00406910.cpp(126) : error C2065: 'member' : undeclared identifier
c00406910.cpp(126) : error C2065: 'adjust' : undeclared identifier
c00406910.cpp(126) : error C2440: 'return' : cannot convert from 'void *' to 'unsigned int'
This conversion requires a reinterpret_cast, a C-style cast or function-style cast
c00406910.cpp(128) : error C2064: term does not evaluate to a function
c00406910.cpp(128) : error C2065: 'DialogsEditGroupDestructor' : undeclared identifier
c00406910.cpp(129) : error C2064: term does not evaluate to a function
c00406910.cpp(129) : error C2065: 'DialogsSpriteBoxDestructor' : undeclared identifier
c00406910.cpp(130) : error C2064: term does not evaluate to a function
c00406910.cpp(130) : error C2065: 'DialogsCheckBoxDestructor' : undeclared identifier
c00406910.cpp(135) : error C2064: term does not evaluate to a function
c00406910.cpp(136) : error C2065: 'DialogsRadioPrimaryVtable' : undeclared identifier
c00406910.cpp(137) : error C2065: 'DialogsRadioBufferVtable' : undeclared identifier
c00406910.cpp(137) : error C2065: 'DialogsRadioWinVtable' : undeclared identifier
c00406910.cpp(144) : error C2039: 'destroy' : is not a member of 'ListBox'
c00406910.cpp(48) : see declaration of 'ListBox'"
0x00406A80,sub_406a80,src/nullsub_thunks.cpp:40,1,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x00406AF0,sub_406af0,src/leaf_recoveries.cpp:1315,0,38,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00406af0.cpp(138) : error C2065: 'DialogsDestructorAdjustment' : undeclared identifier
c00406af0.cpp(139) : error C2065: 'LeafDialogsDestructor' : undeclared identifier
c00406af0.cpp(140) : error C2065: 'LeafDialogDestructor' : undeclared identifier
c00406af0.cpp(141) : error C2065: 'LeafGraphicWinDestructor' : undeclared identifier"
0x00406B20,nullsub_27,src/field_accessors.cpp:728,1,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00406B30,sub_406b30,src/nullsub_thunks.cpp:51,1,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00406B40,??_GBasePop@@UAEPAXI@Z,src/deleting_thunks.cpp:223,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00406b40.cpp(70) : error C2065: 'BasePopDtorTarget' : undeclared identifier
c00406b40.cpp(70) : error C2297: '->*' : illegal, right operand has type 'int'
c00406b40.cpp(72) : error C2065: 'ScrollOperatorDelete' : undeclared identifier"
0x00406B70,sub_406b70,,0,44,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,44,5,13,2,0,#0: original 'push' vs rebuilt 'xor',
0x00406BA0,sub_406ba0,,0,44,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,44,5,13,2,0,#0: original 'push' vs rebuilt 'xor',
0x00406BD0,??_GPopup@@UAEPAXI@Z,src/deleting_thunks.cpp:241,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00406bd0.cpp(69) : error C2065: 'PopupDtorTarget' : undeclared identifier
c00406bd0.cpp(69) : error C2297: '->*' : illegal, right operand has type 'int'
c00406bd0.cpp(71) : error C2065: 'ScrollOperatorDelete' : undeclared identifier"
0x00406E60,??1Scroll@@QAE@XZ,src/scroll.cpp:782,0,248,,REFUSED,,,,,,,extract does not end in a closing brace
0x00406F20,??_GScroll@@UAEPAXI@Z,src/scroll.cpp:807,0,33,,REFUSED,,,,,,,extract failed: src/scroll.cpp:807: no closing brace within the file
0x00406F50,??1thunk1_RadioButton@@QAE@H@Z,src/adjustor_thunks.cpp:236,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00406f50.cpp(68) : error C2065: 'RadioButtonDtorTarget' : undeclared identifier
c00406f50.cpp(68) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00406FF0,?on_redraw@thunk1_RadioButton@@QAEXXZ,src/adjustor_thunks.cpp:250,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00406ff0.cpp(68) : error C2065: 'RadioButtonOnRedrawTarget' : undeclared identifier
c00406ff0.cpp(68) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00407000,?on_mouse_move@thunk1_RadioButton@@QAEXHH@Z,src/adjustor_thunks.cpp:264,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00407000.cpp(69) : error C2065: 'RadioButtonOnMouseMoveTarget' : undeclared identifier
c00407000.cpp(69) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00407010,?on_mouse_leave@thunk1_RadioButton@@QAEXHH@Z,src/adjustor_thunks.cpp:279,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00407010.cpp(69) : error C2065: 'RadioButtonOnMouseLeaveTarget' : undeclared identifier
c00407010.cpp(69) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00407020,?on_left_down@thunk1_RadioButton@@QAEXHH@Z,src/adjustor_thunks.cpp:294,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00407020.cpp(69) : error C2065: 'RadioButtonOnLeftDownTarget' : undeclared identifier
c00407020.cpp(69) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00407030,?on_key_down@thunk1_RadioButton@@QAEHH@Z,src/adjustor_thunks.cpp:309,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00407030.cpp(68) : error C2065: 'RadioButtonOnKeyDownTarget' : undeclared identifier
c00407030.cpp(68) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00407040,?on_left_double_click@thunk1_RadioButton@@QAEXHH@Z,src/adjustor_thunks.cpp:323,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00407040.cpp(69) : error C2065: 'RadioButtonOnLeftDoubleClickTarget' : undeclared identifier
c00407040.cpp(69) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00407050,?on_dialog_focus@thunk1_RadioButton@@QAEXH@Z,src/adjustor_thunks.cpp:338,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00407050.cpp(69) : error C2065: 'RadioButtonOnDialogFocusTarget' : undeclared identifier
c00407050.cpp(69) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00407060,??1thunk2_RadioButton@@QAE@H@Z,src/adjustor_thunks.cpp:353,1,17,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00407060.cpp(68) : error C2065: 'RadioButtonDtorTarget' : undeclared identifier
c00407060.cpp(68) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00407080,??1thunk3_RadioButton@@QAE@H@Z,src/adjustor_thunks.cpp:367,1,14,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00407080.cpp(68) : error C2065: 'RadioButtonDtorTarget' : undeclared identifier
c00407080.cpp(68) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00407090,?attach@thunk1_RadioButton@@QAEHPAUGraphicWin@@HHH@Z,src/adjustor_thunks.cpp:381,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00407090.cpp(70) : error C2065: 'RadioButtonAttachTarget' : undeclared identifier
c00407090.cpp(70) : error C2297: '->*' : illegal, right operand has type 'int'"
0x004070A0,?on_redraw@thunk3_RadioButton@@QAEXXZ,src/adjustor_thunks.cpp:396,1,14,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004070a0.cpp(68) : error C2065: 'RadioButtonOnRedrawTarget' : undeclared identifier
c004070a0.cpp(68) : error C2297: '->*' : illegal, right operand has type 'int'"
0x004070B0,??3BasePop@@SAXPAXI@Z,src/deleting_thunks.cpp:256,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c004070b0.cpp(45) : error C2065: 'scalar_delete_base_pop' : undeclared identifier
0x004070C0,??3Scroll@@SAXPAXI@Z,src/deleting_thunks.cpp:268,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004070c0.cpp(45) : error C2065: 'scroll_scalar_dtor_redirect' : undeclared identifier
c004070c0.cpp(46) : error C2061: syntax error : identifier 'Scroll'"
0x004070D0,??3Popup@@SAXPAXI@Z,src/deleting_thunks.cpp:281,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c004070d0.cpp(45) : error C2065: 'scalar_delete_popup' : undeclared identifier
0x004070E0,??3FlatButton@@SAXPAXI@Z,src/deleting_thunks.cpp:293,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c004070e0.cpp(46) : error C2065: 'scalar_delete_flat_button' : undeclared identifier
0x004070F0,??_Gthunk1_Dialogs@@UAEPAXI@Z,src/adjustor_thunks.cpp:410,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004070f0.cpp(69) : error C2065: 'DialogsScalarDeleteTarget' : undeclared identifier
c004070f0.cpp(69) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00407100,??_GDialogs@@UAEPAXI@Z,src/dialogs_recovery.cpp:406,0,65,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00407100.cpp(143) : error C2065: 'DialogsDestructorAdjustment' : undeclared identifier
c00407100.cpp(144) : error C2039: 'destroy' : is not a member of 'Dialogs'
c00407100.cpp(126) : see declaration of 'Dialogs'
c00407100.cpp(145) : error C2039: 'destroy' : is not a member of 'Dialog'
c00407100.cpp(61) : see declaration of 'Dialog'
c00407100.cpp(146) : error C2065: 'graphic_win_destructor_redirect' : undeclared identifier
c00407100.cpp(149) : error C2065: 'DialogsOperatorDelete' : undeclared identifier
Generating Code...
Compiling..."
0x00407150,?on_scroll_create@thunk1_Dialogs@@QAEXXZ,src/adjustor_thunks.cpp:425,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00407150.cpp(68) : error C2065: 'DialogsOnScrollCreateTarget' : undeclared identifier
c00407150.cpp(68) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00407160,?on_scroll_delete@thunk1_Dialogs@@QAEHPAUScroll@@@Z,src/adjustor_thunks.cpp:439,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00407160.cpp(70) : error C2065: 'DialogsOnScrollDeleteTarget' : undeclared identifier
c00407160.cpp(70) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00407170,?on_redraw@thunk1_Dialogs@@QAEXXZ,src/adjustor_thunks.cpp:454,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00407170.cpp(68) : error C2065: 'DialogsOnRedrawTarget' : undeclared identifier
c00407170.cpp(68) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00407180,?on_mousewheel@thunk1_Dialogs@@QAEXH@Z,src/adjustor_thunks.cpp:468,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00407180.cpp(68) : error C2065: 'DialogsOnMousewheelTarget' : undeclared identifier
c00407180.cpp(68) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00407190,?on_mouse_move@thunk1_Dialogs@@QAEXHH@Z,src/adjustor_thunks.cpp:482,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00407190.cpp(69) : error C2065: 'DialogsOnMouseMoveTarget' : undeclared identifier
c00407190.cpp(69) : error C2297: '->*' : illegal, right operand has type 'int'"
0x004071A0,?on_mouse_leave@thunk1_Dialogs@@QAEXHH@Z,src/adjustor_thunks.cpp:497,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004071a0.cpp(69) : error C2065: 'DialogsOnMouseLeaveTarget' : undeclared identifier
c004071a0.cpp(69) : error C2297: '->*' : illegal, right operand has type 'int'"
